title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Accessibility for Ontarians with Disabilities Act (AODA) Compliance Assurance Tracking System (ACATS),License Not Specified,restricted,confidentiality,"Information should be excluded that reveals details not relevant for open government purposes, such as personal information, contact information and dialogue with regulators during audits.","Economy and Business, Government",2016-10-19,other,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Accountability agreement indicators for oral health assessment and surveillance protocol,License Not Specified,restricted,privacy,This dataset contains commercially sensitive information.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
AccuTrust tracking system,License Not Specified,restricted,privacy,Data contains personal financial information,"Justice and Public Safety, Government",2016-10-14,other,,,0,0,0,Attorney General,,,
Achieving excellence in applied courses,License Not Specified,under_review,none,,"Education and Training, Government",2017-02-22,as_required,,,0,0,0,Education,,,
Active co-operatives in Ontario,Queen's Printer for Ontario,open,none,,"Economy and Business, Government and Finance",,,2020-02-03,,0,2,0,Government and Consumer Services,,Ontario,
Active email accounts,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Activity reports of the Ottawa model for undiagnosed diabetes,License Not Specified,restricted,privacy,This dataset contains commercially sensitive information,"Health, Health and wellness",2018-07-26,quarterly,,,0,0,0,Health,,,
"Actual traffic offences reported, by type of offence, Ontario Provincial Police only",License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Addictions services initiative collection tool (ACT),License Not Specified,restricted,privacy,The dataset includes personal and confidential information.,"Housing Communities and Social Support, Health, Government",2016-10-13,other,,,0,0,0,"Children, Community and Social Services",,,
Adhesive Tape Records (Chemistry),License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,as_required,,,0,0,0,Solicitor General,,,
Adjustment Advisory Program (AAP): Labour/community adjustment committee data,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Adjustment Advisory Program (AAP): Sectoral adjustment committee data,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Admissions to the Youth Justice System: admission type ,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Housing Communities and Social Support, Government",2016-04-01,as_required,2019-12-31,,0,1,1,"Children, Community and Social Services",,,
Admissions to the Youth Justice System: Most Serious Offence,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Housing Communities and Social Support, Law and safety",2015-04-29,yearly,2019-12-31,,0,2,1,"Children, Community and Social Services",,,
Adopt-a-Highway - Northwestern Region,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,as_required,,,0,0,0,Transportation,,,
Adoption Crown Ward database,License Not Specified,restricted,privacy,Privacy and legislative restrictions under Section 165 of the Child and Family Services Act prevent this dataset from being published.,"Housing Communities and Social Support, Law and safety",2016-10-21,other,,,0,0,0,"Children, Community and Social Services",,,
Adoption homestudies and homestudy waiting lists,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2015-04-30,yearly,2019-12-31,,0,3,5,"Children, Community and Social Services",,,
Adoption openness arrangements,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Home and community",2015-04-30,as_required,2019-12-31,,0,2,1,"Children, Community and Social Services",,,
Adoptions and Crown Wards data,License Not Specified,restricted,confidentiality,"Highly sensitive and confidential information. Personal and personal health information, protected under CFSA, Intercountry Adoption Act, PHIPA","Housing Communities and Social Support, Law and safety",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Adult non-credit ESL/FSL learner survey data,License Not Specified,restricted,privacy,Contains Personally Identifiable Information (PII).,"Housing Communities and Social Support, Education and Training, Education and training",2017-01-05,yearly,,,0,0,0,"Children, Community and Social Services",,,
Adult non-credit second language program grants,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Education and Training, Jobs and employment",2017-01-06,yearly,2019-12-31,,0,2,0,"Children, Community and Social Services",,,
Advanced Access and Efficiency (AAE) initiative data,License Not Specified,restricted,confidentiality,Partner risk and confidential information,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Advanced Manufacturing Investment Strategy (AMIS) grant recipients,Open Government Licence – Ontario,open,none,,"Economy and Business, Government",2017-09-11,never,2019-12-31,,0,2,2,"Economic Development, Job Creation and Trade",,,
Advanced Manufacturing Investment Strategy financial summary,License Not Specified,restricted,confidentiality,This dataset includes ministry's internal forecasts for the program and is confidential.,"Economy and Business, Government and Finance, Business and economy",2017-01-20,as_required,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Advertising Review Board Vendor of Record Arrangements,Open Government Licence – Ontario,open,none,,"Government and Finance, Business and economy",2018-05-17,as_required,2019-12-31,,0,8,0,Government and Consumer Services,,,
Aerial photography and photogrammetric mapping index,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2019-03-15,yearly,2019-12-31,,0,2,0,Transportation,,,
Age-Friendly Community Planning Grant Program approved projects,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Home and community",2018-02-23,other,2019-12-31,,0,2,0,Seniors and Accessibility,,,
Agency medically fragile and/or technology dependent clients expenditure report - Central Region,License Not Specified,under_review,none,,"Housing Communities and Social Support, Health and wellness",2016-12-22,monthly,,,0,0,0,"Children, Community and Social Services",,,
Agency Tribunal Relations Division - communications database: MPP requests,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Agency Tribunal Relations Division’s communications database: media correspondence statistics,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Agency Tribunal Relations Division’s communications database: media requests,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Agency Tribunal Relations Division’s communications database: stakeholder meetings,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Aggregate Designated Area,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2020-06-05,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Aggregate Inspector Jurisdiction,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2020-06-05,other,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Aggregate Resources index,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2012-10-10,as_required,2019-12-31,,0,1,0,"Energy, Northern Development and Mines",,,
Aggregate Site Authorized,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2020-07-17,as_required,2020-07-17,,0,6,0,Natural Resources and Forestry,,,
Aggregate source testing data,License Not Specified,restricted,legal_and_contractual_obligations,Contains test data regarding privately owned/ commercial  aggregate sources,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
Aggregated asparagus production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated beans production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated beets production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated broccoli production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated cabbage production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated carrots production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated cauliflower production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated celery production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated cucumber production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated dry onion production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated green peas production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated mushroom production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated Ontario greenhouse vegetable production ,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-11,yearly,2019-12-31,,0,6,0,Agriculture Food and Rural Affairs,,,
Aggregated pepper production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated pumpkin production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-03-09,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated radishes production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated rutabagas production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated spinach production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated sweetcorn production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Aggregated tomato production and yields,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Agreement expiry dates,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Government",2016-08-03,other,,,0,0,0,Labour,,,
Agreement start dates,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Government",2016-08-03,other,,,0,0,0,Labour,,,
Agricultural investigation and regulatory compliance cases,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,quarterly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Agricultural organizations,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Agricultural resource inventory,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2015-04-30,as_required,2019-12-31,,0,1,0,Agriculture Food and Rural Affairs,,,
Agricultural tile drainage contractors,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2016-04-27,other,2019-12-31,,0,1,2,Agriculture Food and Rural Affairs,,,
AgriInvest/AgriStability participation trends,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
AgriStability program fees,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
AgriStability Program interim payments,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
AgriStability program participant eligibility,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
AgriStability program participation,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
AgriStability reference margin trends,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
AIDS bureau locations,Open Government Licence – Ontario,open,none,,"Health, Home and community",2020-04-05,yearly,2019-12-31,,0,2,0,Health,2019 Novel Coronavirus,,
Air quality monitoring network,License Not Specified,under_review,none,,"Environment and Natural Resources, Environment and energy",2017-01-31,yearly,,,0,0,0,"Environment, Conservation and Parks",,,
Air quality stations,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Environment and energy",2020-06-19,as_required,2019-12-31,,0,1,1,"Environment, Conservation and Parks",,,
Aleutian Disease (AD) surveillance on mink farms,License Not Specified,restricted,commercial_sensitivity,This data contains commercial sensitive individual farm specific data.,"Agriculture and Food, Economy and Business, Health and wellness",2017-01-24,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Algae monitoring,License Not Specified,under_review,none,,"Environment and Natural Resources, Environment and energy",2017-01-31,other,,,0,0,0,"Environment, Conservation and Parks",,,
Algonquin to Adirondack landscape analysis,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
All public appointments since September 2011,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
All road closures 2008 to present - West Region,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
Alternative dispute resolution ,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2016-04-01,as_required,2019-12-31,,0,2,1,"Children, Community and Social Services",,,
Alternative Education Resources for Ontario (AERO) database,License Not Specified,restricted,privacy,Identifiable personal information (at the student level),"Housing Communities and Social Support, Education and Training, Education and training",2017-02-22,as_required,,,0,0,0,Education,,,
Alternative Financing and Procurement (AFP) projects,License Not Specified,under_review,none,,"Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Ambient Groundwater Geochemistry data for southwestern Ontario,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2012-10-10,as_required,2019-12-31,,0,1,0,"Energy, Northern Development and Mines",,,
Ambulance Dispatch Reporting System (ADRS) data,License Not Specified,restricted,privacy,Personal Health Information concern,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Ambulatory Oncology Patient Satisfaction Survey (AOPSS),License Not Specified,restricted,privacy,"Data include demographic and health data, and opinion information. Data is personal health information. Data may be subject to legal and contractual limitations.","Health, Health and wellness",2018-07-26,quarterly,,,0,0,0,Health,,,
"Amendments, Changes of Name and Adoptions",Open Government Licence – Ontario,open,none,,"Government and Finance, Home and community",2020-07-21,yearly,2020-07-21,,1,0,0,Government and Consumer Services,,,
Analysis of Regional Wood Supply,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2019-10-22,yearly,2019-12-31,,0,8,2,Natural Resources and Forestry,,,
Analytical tables derived from the Family Responsibility Office Case Management System/Maintenance Enforcement Computer Assistance (FCMS/MECA),License Not Specified,restricted,privacy,The dataset includes personal and confidential information.Additional exemptions may apply: Confidentiality,"Housing Communities and Social Support, Government",2016-10-13,monthly,,,0,0,0,"Children, Community and Social Services",,,
Animal Hair Exemplars (Chemistry),License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,as_required,,,0,0,0,Solicitor General,,,
Animal health incident reports,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Health and wellness",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Animal Health Laboratory submissions and test results,License Not Specified,restricted,legal_and_contractual_obligations,"Data not owned by OMAFRA, it is owned by the Animal Health Laboratory. The ministry has access to the information to monitor and report on animal health trends.","Agriculture and Food, Economy and Business, Government",2017-01-24,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Announced projects: Rural Economic Development program,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Housing Communities and Social Support, Economy and Business, Business and economy",2018-10-30,yearly,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Annual concrete acceptance test summary,License Not Specified,restricted,legal_and_contractual_obligations,"This data contains sensitive information related to active and ongoing contracts, which including contract reference numbers which could  be used to identify the contractor.","Infrastructure and Transportation, Driving and roads",2017-04-03,yearly,,,0,0,0,Transportation,,,
Annual fish interim audit results,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Annual forest fire reporting data,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",,yearly,2020-03-25,,0,2,0,Natural Resources and Forestry,,Ontario,
Annual granular material data,License Not Specified,restricted,privacy,This data contains personal information including contractor phone numbers and sensitive information such as payment adjustments for substandard materials provided by individual contractors.  The ministry does not have permissions to release this data.,"Infrastructure and Transportation, Driving and roads",2017-04-03,yearly,,,0,0,0,Transportation,,,
Annual minor capital investments,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-09-06,quarterly,2019-12-31,1.5714285714285714,0,4,2,"Children, Community and Social Services",,,
Annual Ontario Immigrant Nominee Program (OINP) nominations issued and applications received data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-05,yearly,,,0,0,0,"Children, Community and Social Services",,,
Annual regulatory registry usage,License Not Specified,under_review,none,,"Economy and Business, Government",2017-01-20,yearly,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Annual Repayment Limit (ARL),License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2017-01-06,yearly,,,0,0,0,Municipal Affairs and Housing,,,
Annual report of geological activity,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2016-10-13,monthly,,,0,0,0,"Energy, Northern Development and Mines",,,
Appeals related to health insurance eligibility and reimbursement,License Not Specified,restricted,privacy,"Data contains personal information (such as personal health information, personal contact information and financial account numbers) and falls under the privacy exemption","Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Apple scab test participants,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Environment and energy",2015-04-30,other,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
